1,0.173750033382,0.0319992215457,0.102874627464,0.00502332316405,3.0,0.555999994278,0.597866662343,0.0313046620255
1,0.168460601811,0.0264486130275,0.0974546074192,0.00504185123956,3.0,0.536000013351,0.605296405156,0.0349731494342
1,0.1162280376,0.078420462752,0.0973242501762,0.000357353178978,0,0.580000162125,0.642704327901,0.0266882910314
1,0.26832071493,0.0148746011281,0.141597658029,0.0160587331504,3.0,0.578851461411,0.648892664909,0.0512575650305
1,0.237414148118,0.153531993055,0.195473070587,0.00175905398448,0,0.655999898911,0.720984403292,0.0272907698501
1,0.137685242877,0.0578740813647,0.107730837374,0.00125968869484,2.0,0.636000156403,0.697866662343,0.0421518931902
1,0.420811001858,0.179513110152,0.300162056005,0.0145561681354,4.0,0.644000053406,0.713858906428,0.0300094623507
1,0.312462007818,0.04261199724,0.173327266719,0.0164660043091,2.0,0.655999898911,0.722341370583,0.0393798241186
1,0.258697564161,0.210337573671,0.241021087612,0.00047437295756,0,0.647261857986,0.717253788312,0.0352560446896
-1,0.176725534618,0.068226543315,0.122476038967,0.00294300777846,2.0,0.616343021393,0.675304198265,0.0356978002762
-1,0.399149992156,0.0290505783257,0.210757478462,0.0321448967818,1.0,0.619999885559,0.680518547694,0.0330529309878
-1,0.235271904388,0.235271904388,0.235271904388,0.0,0,0.648000001907,0.700427993139,0.0314800617893
-1,0.178812750131,0.178812750131,0.178812750131,0.0,0,0.643999814987,0.717023738225,0.0360153706873
1,0.0490087604943,0.0490087604943,0.0490087604943,0.0,1.0,0.803999900818,0.891393168767,0.0440310809201
1,0,0,0,0,0,0.756000041962,0.945068852106,0.0698968323086
1,0,0,0,0,0,0.72807264328,0.873388934135,0.0667135772723
1,0,0,0,0,0,0.72000002861,0.886174368858,0.0694664830194
1,0,0,0,0,0,0.864000082016,0.907504232724,0.0234830977519
1,0,0,0,0,0,0.828451633453,0.911260239283,0.0360402541268
-1,0,0,0,0,0,0.81200003624,0.888120587667,0.0326798443687
-1,0.100194669682,0.100194669682,0.100194669682,0.0,0,0.850736856461,0.922975532214,0.0492975998138
0,0.201596688094,0.201596688094,0.201596688094,0.0,4.0,0.72000002861,0.91750172774,0.108519402843
0,0.0165436730384,0.0165436730384,0.0165436730384,0.0,2.0,0.788658857346,0.935146538417,0.0536371655868
0,0.0690125439721,0.0367026355768,0.0528575897744,0.000260982545128,3.0,0.848000049591,0.931978607178,0.046459787534
0,0.10499493951,0.0398256469965,0.0724102932533,0.00106175917168,2.0,0.853087186813,0.949863306681,0.0472344436802
0,0.130883128722,0.0614659995867,0.0961745641542,0.00120468445433,1.0,0.803606033325,0.949815328916,0.0619844506056
0,0.193626337052,0.193626337052,0.193626337052,0.0,4.0,0.856857061386,0.974676171938,0.0513302111095
0,0.324682420369,0.0240772232276,0.140139961415,0.0174053168362,2.5,0.844491243362,0.934800553322,0.0500576377959
0,0.265423733999,0.0299526214198,0.147688177709,0.0138616612148,2.0,0.854869604111,0.980527504285,0.055963686902
1,0.814237473624,0.814237473624,0.814237473624,0.0,1.0,0.860000133514,0.959306573867,0.047556741124
1,0.756434219612,0.547233988305,0.651834103959,0.0109411841947,0,0.807109355927,0.960697754224,0.0668439694612
0,0,0,0,0,0,0.855999946594,0.972719136873,0.079612913122
0,0,0,0,0,0,0.658499479294,0.76669058005,0.0633444885279
1,0,0,0,0,0,0.603999853134,0.723122262955,0.107213621565
1,0,0,0,0,0,0.81200003624,0.91282702287,0.0508100936725
1,0,0,0,0,0,0.868000030518,0.969799145062,0.0530065870198
1,0,0,0,0,0,0.797484397888,0.926439325015,0.0666598225172
1,0,0,0,0,0,0.864000082016,0.987041258812,0.045880979382
1,0,0,0,0,0,0.867999792099,0.946237810453,0.0384880566012
1,0,0,0,0,0,0.904581785202,0.960957511266,0.0294374041474
1,0,0,0,0,0,0.827999830246,0.933364359538,0.0382155893138
-1,0,0,0,0,0,0.735999822617,0.916136598587,0.0764596603395
-1,0,0,0,0,0,0.788000106812,0.87819779714,0.0418551133805
-1,0,0,0,0,0,0.855999946594,0.933670226733,0.0389728494053
-1,0,0,0,0,0,0.904000043869,0.967577203114,0.0375786705613
1,0.024189042069,0.024189042069,0.024189042069,0.0,0,0.851999998093,0.979654781024,0.0638190111202
1,0.532991547571,0.532991547571,0.532991547571,0.0,0,0.884000062943,0.97339878877,0.0544457907884
1,0.106132100024,0.0391422942395,0.0726371971319,0.00112190851977,0,0.854096651077,0.97272307078,0.0694471505507
1,2.41367003931,0.0756599388717,1.24466498909,1.36657280744,1.0,0.832000017166,1.0022963206,0.0632353267078
1,0.634527479151,0.34901031605,0.512147977397,0.0144172888576,0,0.891999959946,0.991384776433,0.065503170117
1,0.755916885603,0.0798188779732,0.353378446177,0.0691611040868,0,0.72000002861,0.913423434893,0.100833537514
1,0.0327030814162,0.0327030814162,0.0327030814162,0.0,1.0,0.635346412659,0.73180056413,0.0386803565672
1,0.395026857953,0.244102940814,0.319564899384,0.00569450719112,0,0.667999982834,0.73862666289,0.0513208925085
-1,0.0735588919763,0.0735588919763,0.0735588919763,0.0,3.0,0.716000080109,0.820899629593,0.0592424563139
-1,0.0620233298527,0.0620233298527,0.0620233298527,0.0,0,0.688000202179,0.852193164826,0.0696864424857
1,0,0,0,0,0,0.768000125885,0.901516771316,0.0637462186192
1,0.199790495292,0.0526362227113,0.126213359002,0.00541359498467,4.0,0.819999933243,0.88024875323,0.0393603009624
1,0,0,0,0,0,0.723999977112,0.882993467649,0.0845361732207
1,0.078598925824,0.078598925824,0.078598925824,0.0,2.0,0.788000106812,0.960764813423,0.0879923182543
-1,0.615182593079,0.38163058094,0.49840658701,0.0136366355934,0,0.783999919891,0.931352448463,0.0707063053717
-1,0.557874292824,0.418789378235,0.48833183553,0.00483615336656,0,0.793262958527,0.899820844332,0.0588435048987
-1,0.544373895031,0.269502891207,0.406938393119,0.0188885171858,2.0,0.813193082809,0.9346732378,0.0575267378756
-1,0.931975818776,0.576902290552,0.754439054664,0.0315193026113,2.5,0.796000003815,0.953668872514,0.0767202285602
0,0.763021523747,0.531403555636,0.647212539692,0.0134117207879,0,0.767999887466,0.939735333125,0.0830884143496
0,0.39602327689,0.191188285261,0.293605781075,0.0104893434489,3.0,0.748538255692,0.871768434842,0.0877236251359
1,0.337159750768,0.0362545449507,0.128575759735,0.0147517375222,1.0,0.611999988556,0.750209434827,0.0875005242517
1,0.452628736973,0.220706699853,0.336667718413,0.0134469578255,3.0,0.651999950409,0.765014330546,0.059467274549
1,0.865317017629,0.865317017629,0.865317017629,0.0,4.0,0.692000150681,0.822123964628,0.0648987219169
1,0.64568331913,0.0872968708614,0.350996614468,0.052446000146,1.0,0.787999868393,0.88295053641,0.0461938083571
1,0.143292956096,0.0551306784452,0.100078340153,0.00129693292391,3.0,0.796000003815,0.893663764,0.0544312887318
1,0.409722704746,0.200274893133,0.316818650551,0.00759081541579,2.5,0.792000055313,0.847803362211,0.0365532296112
1,0.499170284222,0.499170284222,0.499170284222,0.0,2.0,0.78400015831,0.885331741969,0.0457650207468
1,0.755799387258,0.713505844495,0.734652615876,0.000447185939873,5.0,0.824000120163,0.869471494357,0.0260647873284
1,0.751390210839,0.131891677471,0.427888036015,0.0483850889417,1.33333333333,0.796000003815,0.876462666194,0.0369917176808
1,0.401949061497,0.167004724821,0.274609853566,0.00939452382998,1.5,0.799999952316,0.904514137904,0.0449809895075
1,0.519410790805,0.0299903216539,0.315320282841,0.0432219903173,2.0,0.77999997139,0.860502298673,0.0382621548602
1,0.888246126486,0.188428626281,0.538337376383,0.122436133398,0,0.74799990654,0.844004360835,0.0708109257456
-1,0,0,0,0,0,0.835999965668,0.920957597097,0.0374973350773
-1,0,0,0,0,0,0.840000152588,0.900607172648,0.0410402302075
-1,0,0,0,0,0,0.791999816895,0.896351822217,0.033561735246
-1,0,0,0,0,0,0.808000087738,0.945464372635,0.0488918745315
1,0,0,0,0,0,0.843999862671,0.924300297101,0.0372209909236
1,0,0,0,0,0,0.723999977112,0.845966068904,0.0795239261816
1,0,0,0,0,0,0.696000099182,0.736850396792,0.0268477024516
1,0,0,0,0,0,0.740000009537,0.863707566261,0.060602031427
1,0,0,0,0,0,0.799999952316,0.892260718346,0.0521560942872
1,0.0621363208158,0.0495022599514,0.0558192903836,3.99048734813e-05,0,0.863999843597,0.932244022687,0.0374256466126
-1,0.317942146197,0.252425770114,0.285183958156,0.00107309888379,0,0.848000049591,0.969935560226,0.0491948784971
-1,0.194140626744,0.0898380299061,0.133233665893,0.00196649520043,0,0.723999977112,0.922002434731,0.0716490434265
1,0.229377703902,0.0508434552218,0.136119460596,0.00534427105314,0,0.695999860764,0.848447537422,0.132973549546
1,0.0626587851525,0.0276289882412,0.0424760658611,0.000218748981297,1.66666666667,0.639332771301,0.682618753115,0.0402768601486
1,0.301790061337,0.0439037489947,0.172846905166,0.0166263375234,0,0.611999988556,0.683466672897,0.0326228323189
1,0.502045043043,0.460617920947,0.481331481995,0.000429051611301,0,0.658182144165,0.722214428584,0.042877181429
0,0.305174797129,0.1088051692,0.206989983164,0.00964025769317,4.0,0.691999912262,0.760196669897,0.0374248766867
0,0.0905417529874,0.026997418395,0.0587695856912,0.0010094706147,2.5,0.69392156601,0.761653606097,0.0469611099665
0,0.658808625548,0.143018835626,0.400913730587,0.0665097768468,0,0.694097280502,0.803251465162,0.0443848102977
0,0.555313080645,0.246239602261,0.400776341453,0.0238816037601,3.0,0.708000183105,0.840504844983,0.0531541588602
-1,0.703471723588,0.0452960375809,0.316950483101,0.0698926040821,1.0,0.716000080109,0.834895284971,0.0491823142975
-1,1.01361316846,0.0409491927684,0.471661517378,0.134460543481,1.0,0.703999996185,0.864350771904,0.0797988154562
1,0.811481233223,0.177901387033,0.494691310128,0.100355855374,1.0,0.727999925613,0.832394425074,0.0390472592414
1,0.761057069168,0.361207677496,0.618345286622,0.0331932242312,2.0,0.763999938965,0.836038867633,0.0422811307192
1,0.749701623411,0.331552845735,0.519346639516,0.0315886375853,2.0,0.664000034332,0.780068333944,0.0542071416343
1,0.750014710211,0.644338461603,0.697176585907,0.00279186737999,3.0,0.72000002861,0.844444576899,0.0506256294537
1,0.6149694836,0.071548789688,0.421039590189,0.048304077735,1.5,0.697880268097,0.798313395182,0.0548876188658
1,0.749397587278,0.337436852956,0.543417220117,0.0424279116557,2.0,0.581705093384,0.674950830142,0.0442310651825
-1,0.63987199188,0.320743015534,0.449800192485,0.0188352759999,0,0.608000040054,0.705031506221,0.0574592925805
-1,1.06512948426,0.408143867975,0.713088612581,0.0730473725944,6.0,0.700000047684,0.790879098574,0.0526221873451
-1,1.28469038439,0.300910610636,0.735397162724,0.167894059563,1.0,0.808000087738,0.880696463585,0.0344589416015
-1,1.03803684954,1.03803684954,1.03803684954,0.0,0,0.736930131912,0.819256432851,0.0476548278174
1,5.67067140068,0.486717711621,2.30604854723,4.04449440497,0,0.711999893188,0.82243467172,0.0602721311285
1,6.78949766738,0.737675125435,3.76358639641,9.15613901979,1.0,0.731999874115,0.839547260602,0.0717081413057
1,0.0407371060067,0.0407371060067,0.0407371060067,0.0,1.0,0.783999919891,0.866181612015,0.0572161542448
1,1.42679106204,0.21071142093,0.794245641554,0.247675997775,0,0.815999984741,0.878542685509,0.0325104549802
1,0,0,0,0,0,0.72000002861,0.796581721306,0.0623014202592
1,3.70175415368,0.0309270382619,1.44581962921,2.59950438551,1.0,0.723999977112,0.84811668396,0.0574648697383
0,2.37891956225,0.324822092258,1.15894564757,0.777659652619,1.0,0.696000099182,0.787219301859,0.0513940618557
0,1.71546240429,1.71546240429,1.71546240429,0.0,0,0.71129989624,0.82244814237,0.0473147314529
1,1.81521561323,0.27673066515,1.04597313919,0.591733983869,3.0,0.776000022888,0.844486649831,0.0366792630324
1,3.77032082579,0.373820473783,2.07207064979,2.88405366029,1.0,0.792000055313,0.864063604673,0.0339790737437
1,3.91331403037,2.69908421715,3.30619912376,0.368588509825,0,0.77999997139,0.858003401756,0.0412899763427
1,0.643636953335,0.0295591799558,0.336598066645,0.0942728779396,1.0,0.69086933136,0.846744894981,0.0641298238689
1,2.54760423439,0.159170125267,1.14509994037,1.03753673052,1.0,0.759999990463,0.899423074722,0.0444501040539
1,2.81155417798,2.81155417798,2.81155417798,0.0,0,0.788000106812,0.878632394473,0.0350249451222
1,0,0,0,0,0,0.81333732605,0.910564605395,0.0347680564937
1,0.184486472036,0.0799739321211,0.123681633822,0.00196663453836,1.5,0.716000080109,0.854025928179,0.0651122362848
-1,0.120463825685,0.120463825685,0.120463825685,0.0,2.0,0.783999919891,0.919850301743,0.0657022181663
-1,2.47697303699,0.399568106445,1.50344759114,0.727764628633,2.0,0.756000041962,0.843218763669,0.0449302106249
