1434064667.56 	Pcd: pos Si va ver baile si las acomodo bien 	1
1434064669.56 	Particpante: A pues	1
1434064670.56 	Pcd: Porque necesito que, que me arreglen mi bicicleta	2
1434064674.56 	Particpante: noo	2
1434064675.56 	Pcd: Por eso me voy a purar. ¿Si las puede arreglar? 	2
1434064679.56 	Participante:pues si lo hace bien. La arreglamos 	2
1434064682.56 	Pcd: Para ir al baile	2
1434064684.56 	Participante: Vamos al baile  y le arreglamos su bicicleta	2
1434064687.56 	Pcd:¿Usted tiene novia?	2
1434064689.56 	Participante: Noo yo no	2
1434064690.56 	Pcd: Aaa pues yo si tengo novio	2
1434064692.56 	Participante: Así ¿y por eso va ir al baile?	2
1434064695.56 	Pcd: Sí con ese vamos a bailar	2
1434064697.56 	Participante:A pos que bueno entonces	2
1434064700.56 	Participante: Entonces hay que hacerlo bien para ir a bailar 	2
1434064731.56 	Pcd: Así que bien bonita estan 	0
1434064737.56 	Pcd:otra acá y otra acá	0
1434064740.56 	Particicipante: No ahí estan (Incomprensible)	0
1434064742.56 	Pcd:Así, así estan más bonitas	0
1434064755.56 	Participante:  Entonces	0
1434064757.56 	Pcd: ¿Quiere que llegue hasta acá?	0
1434064759.56 	Participante:Sí (Incomprensible) aquí	0
1434064763.56 	Pcd: ¿Otra?	0
1434064764.56 	Participante: Sí	0
1434064772.56 	Pcd: ¿No sabe otro juego?	1
1434064777.56 	Participante: Ahorita me acuerdo de este, este es, este es  el que me gusta jugar	1
1434064782.56 	Pcd: ¿A usted le gusta? 	1
1434064784.56 	Participante: Sí	1
1434064785.56 	Pcd: pero a mi no	1
1434064786.56 	Participante: No,  es que me gustan los colores	1
1434064789.56 	Pcd: A pues este es  color verde 	0
1434064792.56 	Participante: Sí como su blusa, está bonito ese color 	0
1434064796.56 	Pcd: No pos me la pusieron a fuerza, yo no queria ésta blusa, yo quería una roja	2
1434064817.56 	Pcd: (Incomprensible)	-
1434064823.56 	Participante:Jaja	-
1434064832.56 	Participante:Hay que acomodarlos poquito más, este,  juntitas para que se vea bonita como éste	-
1434064838.56 	Participante: Este lo dejó muy  bonito	-
1434064841.56 	Participante: Si, ¿si ve como lo dejó de bonito?	-
1434064846.56 	Pcd: Incomprensible	-
1434064872.56 	Pcd: Incomprensible¿verdad?	-
1434064874.56 	Participante:Noo (Incomprensible)	-
1434064897.56 	Pcd: ¿A dónde dejaron a las muchachas?, ¿usted venía con unas muchachas?	-
1434064904.56 	Participante:Sí nomas que se quedaron, allá afuera pero ya luego van a venir	0
1434064916.56 	Participante: Ahora mientros nosotros (Incomprensible)	0
1434064919.56 	Participante:Aquí otra ves vamos a empezar dos líneas, pero	0
1434064923.56 	Participante: Ahora si va ser el rosa de éste lado, el verde aquí	0
1434064934.56 	Participante: El rosa aquí	0
1434064937.56 	Pcd:La tuya si se ve más mejor 	0
1434064941.56 	Participante:¿Y así si está más fácil que?	0
1434064943.56 	Pcd: Sí porque así termino más rápido, y ya me puedo ir	1
1434064954.56 	Pcd: Casi no me gusta	1
1434064961.56 	Participante:Pero lo está haciendo muy bien así	1
1434064964.56 	Pcd: Pero no me gusta	1
1434064994.56 	Participante:Mmm muy bien	1
1434065015.56 	Pcd: Nunca han cantado los pajaros ¿verdad?	-
1434065017.56 	Participante:No ahorita todavía no	-
1434065022.56 	Participante:No hace falta yo creo	-
1434065041.56 	Participante (Incomprensible)	-
1434065042.56 	Pcd:A uste a mí no	-
1434065044.56 	Participante: Sí se me olvidó, lo voy a pooner acá 	1
1434065049.56 	Pcd:Yo todas las tengo así	1
1434065050.56 	Participante:Sí si está muy bien 	1
1434065054.56 	Pcd: Es que amí no me gustó	1
1434065057.56 	Participante¿Por qué no le gustó?	1
1434065058.56 	Pcd: Ahí se le calló otra ve	1
1434065060.56 	Participante:Sí si ya ok si	1
1434065077.56 	Participante:Aaa muy bien	1
1434065086.56 	Participante:Hay que revolverlo tantito	1
1434065090.56 	Pcd: Yo las estaba revolviendo	1
1434065092.56 	Participante: Aa ayudame revolverlo	0
1434065102.56 	Pcd:Me gusta como quedan	0
1434065104.56 	Participante:Sí si están muy bonitas	0
1434065122.56 	Participante:Ahora	0
1434065122.56 	Pcd:¿Si sabe dónde está mi mamá?	2
1434065127.56 	Participante: Mmm no	2
1434065128.56 	Pcd:Pues es que quiero que venga por mi porque ya me quiero ir	3
1434065132.56 	Pcd: Cómo que no sabe si usted me dijo que si sabía dónde estaba mi mamá	3
1434065137.56 	Participante: Así perdón si se 	1
1434065140.56 	Pcd Mmm	1
1434065142.56 	Participante:Sí ahí , este ahorita va a venir por , ya que acabe de jugar	1
1434065147.56 	Participante: Otra vez ahora vamos a poner uno verde y uno rosa	1
1434065152.56 	Pcd: Mm Mejorr lo vamos a poner así, sí, sí (Incomprensible)	2
1434065172.56 	Pcd:Ni usted sabe jugar, no más lo mandaron pero no sabe hacer nada uste	2
1434065182.56 	Participante: ¿Usted había jugado éste?	1
1434065183.56 	Pcd: No pero pos es la primera vez que juego	1
1434065187.56 	Participante: Aaa	1
1434065188.56 	Pcd: Pero yo juego como amí me gusta no como a uste le gusta	1
1434065219.56 	Pcd:Y así no se tarda uno tanto	1
1434065223.56 	Pcd: ¿Ya mero está la bicicleta?	1
1434065225.56 	Participante: Sí ya mero ya ahorita que acabemos	1
1434065230.56 	Pcd: Bueno quiero ver	1
1434065236.56 	Pcd: Ve que está mejor así	1
1434065237.56 	Participante: si, si,  se ve más bonito	1
1434065241.56 	Pcd: No esto no me gusta, ese no me gusta, éste está mejor 	1
1434065248.56 	Participante:¿Así?, ¿así le gusta?	1
1434065250.56 	Pcd: Sí, así sí, ésta tampoco 	1
1434065254.56 	Participante:Ahora 	0
1434065261.56 	Participante: Vamos hacer hileras de tres fichitas	0
1434065265.56 	Pcd: Hileras?	0
1434065266.56 	Participante: A filas	0
1434065268.56 	Pcd: A (Incomprensible)	0
1434065269.56 	Participante:Lo voy a poner acá en su	0
1434065273.56 	Pcd:A no pos aviéntelo  así	0
1434065275.56 	Participante:A bueno	0
1434065277.56 	Participante:Este vamos a poner una, una verde, una rosa y una verde y así para abajo	0
1434065287.56 	Participante:Una verde	0
1434065290.56 	Pcd:Pos hágalo uste	1
1434065291.56 	Participante:Una rosa y una verde	1
1434065293.56 	Participante:No pero ayúdeme	1
1434065296.56 	Pcd: A no (Incomprensible)  se cansa	1
1434065298.56 	Participante:¿Si? pos es que	1
1434065301.56 	Participante:Aquí estamos jugando los dos 	1
1434065303.56 	Pcd:No pero pos me deja todo el trabajo amí	1
1434065306.56 	 Participante: jaja bueno yo se lo paso	1
1434065308.56 	Pcd:No no quiero 	1
1434065332.56 	Participante:A muy bien, ahí se ve muy bien	0
1434065354.56 	Pcd:¿y que son estas fichas?	0
1434065357.56 	Participante:Pues, parecen botonos pere no son botones	0
1434065363.56 	Pcd: A son botones!! no, no son botones 	0
1434065364.56 	Participante:No, no son botones 	0
1434065367.56 	Participante:Pues fichitas que sirven  para jugar	1
1434065370.56 	Participante:No se como se lllaman	1
1434065374.56 	Pcd:Póngales  un nombre	1
1434065376.56 	Participante:Ee	1
1434065378.56 	Participante:¿Qué nombres?	1
1434065380.56 	Pcd:Uste que sabe	1
1434065388.56 	Participante:¿Diamantes?, si quiere	1
1434065390.56 	Pcd:Noo eso no es diamante	1
1434065392.56 	Participante:¿O qué nombre le gusta a usted?	1
1434065395.56 	Pcd:¿ A mí?	1
1434065395.56 	Participante:Mmju	1
1434065396.56 	Pcd:Ninguna	1
1434065398.56 	Participante: ¿No le quiere poner nombre usted?	1
1434065399.56 	Pcd:Noo porque me canso con esto	1
1434065403.56 	Pcd: Ya me canse	1
1434065405.56 	Pcd:Ahí está ya se lo hice bien pa que no meste mandando	1
1434065410.56 	Participante:jajajaj lo hizo muy bien	1
1434065411.56 	¿Y de que se  ríe?	1
1434065412.56 	Participante:Noo de ,  me gustó como lo hizo	1
1434065415.56 	Bueno  pos pa que no me mande	1
1434065435.56 	Participante: Ahora sigamos de cuatro fichitas	1
1434065439.56 	Pcd: Pos uste lo va ser	1
1434065440.56 	Participante:yo lo voy hacer, mira	1
1434065441.56 	Pcd:que éste es de cuatro!!	1
1434065448.56 	Participante:Una verde, una rosa, otra verde y otra rosa	1
1434065452.56 	Pcd:(Incomprensible), sígale, sígale	1
1434065452.56 	Participante: hay voy 	1
1434065458.56 	Participante:Entonces sigue otra verde 	1
1434065462.56 	Pcd:No sigue una  rosa	0
1434065464.56 	Participante:Ajá una rosa, sigue una rosa	0
1434065464.56 	Participante:¿Cuál sigue?	0
1434065469.56 	Pcd:Una rosa	0
1434065470.56 	Participante:Una rosa	1
1434065472.56 	Participante:¿Una rosa? o ¿una verde?	1
1434065473.56 	Pcd:Hay  pos sígale mire lo que usted quiere	1
1434065476.56 	Participante: (Risa) Lo que usted me  diga	1
1434065479.56 	Pcd:Una rosa	0
1434065480.56 	Participante:Una rosa, 	0
1434065481.56 	Participante:¿después sigue??	0
1434065483.56 	Pcd:Una verde	0
1434065484.56 	Participante:Una verde	0
1434065489.56 	Participante:Después... ¿que color sigue?	0
1434065492.56 	Pcd:¿No quiere?	-
1434065493.56 	¿Galleta?	-
1434065494.56 	Participante:Acabo de comer... entonces	-
1434065496.56 	Pcd:¿ Y que comió?	-
1434065498.56 	Participante: este...!!!?	-
1434065500.56 	Participante:Pollo	-
1434065501.56 	Pcd:Aay, pollo??	-
1434065502.56 	Participante:Sí	-
1434065504.56 	Pcd:No me gusta el pollo	-
1434065506.56 	Participante:¿No le gusta el pollo?	-
1434065507.56 	Pcd:Nooo	-
1434065509.56 	Pcd:Yo quiero que hubiera comido  chuletas ... de borrego	-
1434065513.56 	Participante:Noo	-
1434065514.56 	Pcd: ¿No le gusta el borrego?	-
1434065516.56 	Participante:Nooo no me gusta	-
1434065518.56 	Pcd:Mmmmm pos no sabe de  lo que es bueno (Incomprensible)	-
1434065522.56 	Pcd:Yo le iba invitar	-
1434065524.56 	Participante:(Risa), no gracias...	-
1434065527.56 	Participante: Haber...  trate de seguir el... la secuencia	-
1434065545.56 	Pcd:Mire... se ve más bonito así y termino más rápido	-
1434065552.56 	Participante: (risa)Sí  pero se ve muy bien así	-
1434065557.56 	Pero... hay que hacerlo primero así y ahorita hacemos (Incomprensible)	-
1434065562.56 	Pcd:Aay!! no le gustó	2
1434065565.56 	Participante:Sí me gustó pero primero el otro.. está bien	2
1434065570.56 	Participante: Uno verde, uno rosa, uno verde	2
1434065579.56 	Participante: Uno rosa	2
1434065582.56 	Participante: Uno verde	2
