0,0,0,0,0,0,0.644000053406,0.718276286125,0.038066921954
0,0,0,0,0,0,0.624767541885,0.699697852135,0.0439546586434
0,0,0,0,0,0,0.68799996376,0.739863268534,0.0288083657998
0,0,0,0,0,0,0.560000181198,0.672509264946,0.0665627587357
1,0,0,0,0,0,0.483999967575,0.554933333397,0.109942693975
1,0,0,0,0,0,0.50400018692,0.580676388741,0.0468786923288
1,0,0,0,0,0,0.565240621567,0.630206767718,0.0431836478892
1,0,0,0,0,0,0.557525396347,0.650120902061,0.057297653252
0,0,0,0,0,0,0.624000072479,0.718744802475,0.0665299603453
0,0,0,0,0,0,0.584000110626,0.657597064972,0.0384222615774
1,0,0,0,0,0,0.594285488129,0.68518093427,0.0563411905985
1,0,0,0,0,0,0.547999858856,0.665979329745,0.0481457781047
1,0,0,0,0,0,0.579999923706,0.674120473862,0.0584297171771
1,0,0,0,0,0,0.528000116348,0.677224143346,0.0686585976408
1,0,0,0,0,0,0.587999820709,0.660390607516,0.0356241349338
1,0,0,0,0,0,0.587999820709,0.633415055275,0.0348238836152
-1,0,0,0,0,0,0.587999820709,0.674957092603,0.0627711169123
-1,0,0,0,0,0,0.551999807358,0.722695668538,0.152271762676
1,0,0,0,0,0,0.55999994278,0.652440365156,0.0413654786484
1,0,0,0,0,0,0.575179338455,0.68412993749,0.0576580812081
1,0,0,0,0,0,0.572000026703,0.664451758067,0.0546483526446
1,0,0,0,0,0,0.604000091553,0.662181798617,0.0437323388427
-1,0,0,0,0,0,0.555999994278,0.6469277064,0.0484021690785
-1,0,0,0,0,0,0.552000045776,0.668123801549,0.0618125927858
1,0,0,0,0,0,0.595999956131,0.687579369545,0.142650530428
1,0,0,0,0,0,0.51124215126,0.622540362676,0.0590690690266
1,0,0,0,0,0,0.572000026703,0.669153992335,0.0635286838118
1,0,0,0,0,0,0.528000116348,0.605765930811,0.10135039634
1,0,0,0,0,0,0.588034152985,0.641472347577,0.0381644817541
1,0,0,0,0,0,0.552000045776,0.66827082634,0.146680111938
1,0,0,0,0,0,0.55978345871,0.671563927333,0.0399665725617
1,0.0121078376514,0.0121078376514,0.0121078376514,0.0,0,0.543999910355,0.628308526675,0.0524711008117
1,0,0,0,0,0,0.611999988556,0.673007980982,0.0370028992208
1,0,0,0,0,0,0.548000097275,0.652985994021,0.0443783285719
-1,0,0,0,0,0,0.599999904633,0.655952739716,0.030699154228
-1,0,0,0,0,0,0.55999994278,0.645593460401,0.0541494543648
