0,0.523775615917,0.0135273282624,0.0135273282624,7.0
0,0.523775615917,0.0135273282624,0.0135273282624,7.0
-1,0.511656519333,0,0,0
-1,0.511656519333,0,0,0
-1,0.49267772,0,0,0
-1,0.49267772,0,0,0
0,0.542288386667,0,0,0
0,0.542288386667,0,0,0
-1,0.818256148333,0.188793902112,0.100657825288,1.0
-1,0.818256148333,0.188793902112,0.100657825288,1.0
0,1.29528422333,0.157741896937,0.0984208147772,0
0,1.29528422333,0.157741896937,0.0984208147772,0
-1,1.90254783667,0.163217506199,0.125276658085,0
-1,1.90254783667,0.163217506199,0.125276658085,0
0,2.46223342,0.202882110267,0.129041979467,1.5
0,2.46223342,0.202882110267,0.129041979467,1.5
1,2.96341673917,0.257315534246,0.101784982521,1.0
1,2.96341673917,0.257315534246,0.101784982521,1.0
1,3.0849611375,0.225908935911,0.173573948692,5.0
1,3.0849611375,0.225908935911,0.173573948692,5.0
1,3.25685892583,0.465901412319,0.200545222882,3.0
1,3.25685892583,0.465901412319,0.200545222882,3.0
1,3.774987355,0.38168214136,0.239312390351,0
1,3.774987355,0.38168214136,0.239312390351,0
1,3.67218160833,0.063547217444,0.0474227638257,1.5
1,3.67218160833,0.063547217444,0.0474227638257,1.5
1,3.54885683583,0.0664112941955,0.0469959645753,1.0
1,3.54885683583,0.0664112941955,0.0469959645753,1.0
1,3.72368636417,0.178221156193,0.132596277275,2.0
1,3.72368636417,0.178221156193,0.132596277275,2.0
1,3.9152863925,0.0900788834463,0.0900788834463,3.0
1,3.9152863925,0.0900788834463,0.0900788834463,3.0
0,4.69093140083,0.206523996912,0.0955607878665,4.0
0,4.69093140083,0.206523996912,0.0955607878665,4.0
1,5.32859212083,0.703907510728,0.387948227343,1.0
1,5.32859212083,0.703907510728,0.387948227343,1.0
0,5.16915680333,0.149731624646,0.149731624646,2.0
0,5.16915680333,0.149731624646,0.149731624646,2.0
1,5.44442879417,0.395940684056,0.255153415848,2.0
1,5.44442879417,0.395940684056,0.255153415848,2.0
0,6.23728330417,0.613361874198,0.338421714339,1.0
0,6.23728330417,0.613361874198,0.338421714339,1.0
1,6.53633301417,0.360657849308,0.227219078726,1.0
1,6.53633301417,0.360657849308,0.227219078726,1.0
1,6.668631055,0.269245518422,0.181209531031,2.0
1,6.668631055,0.269245518422,0.181209531031,2.0
0,6.48058572333,0.114794928575,0.0930011890411,1.5
0,6.48058572333,0.114794928575,0.0930011890411,1.5
1,6.01239599833,0.0513444639758,0.0513444639758,1.0
1,6.01239599833,0.0513444639758,0.0513444639758,1.0
1,5.35534790833,0.0145044878161,0.0140441741795,1.0
1,5.35534790833,0.0145044878161,0.0140441741795,1.0
0,1.0995095875,0,0,0
0,1.0995095875,0,0,0
-1,1.115767095,0,0,0
-1,1.115767095,0,0,0
0,1.15754612417,0,0,0
0,1.15754612417,0,0,0
1,1.20656927417,0,0,0
1,1.20656927417,0,0,0
0,0.3297863885,0.0193375757007,0.0193375757007,0
0,0.3297863885,0.0193375757007,0.0193375757007,0
0,0.3680729495,0,0,0
0,0.3680729495,0,0,0
0,0.389745106083,0,0,0
0,0.389745106083,0,0,0
0,0.409937458167,0,0,0
0,0.409937458167,0,0,0
0,0.432646737833,0,0,0
0,0.432646737833,0,0,0
0,0.476648741417,0,0,0
0,0.476648741417,0,0,0
0,0.642918307083,0.0137103920464,0.0137103920464,0
0,0.642918307083,0.0137103920464,0.0137103920464,0
0,0.849366404583,0.0556842511741,0.0329999175853,3.0
0,0.849366404583,0.0556842511741,0.0329999175853,3.0
0,1.00348317425,0.017659945855,0.0140961094319,0
0,1.00348317425,0.017659945855,0.0140961094319,0
0,1.40891592583,0.158350334419,0.113395520202,0
0,1.40891592583,0.158350334419,0.113395520202,0
0,1.91090452333,0.310900613238,0.205242740986,0
0,1.91090452333,0.310900613238,0.205242740986,0
0,2.37157704167,0.0758735256967,0.0554671034288,0
0,2.37157704167,0.0758735256967,0.0554671034288,0
0,2.59419950667,0.0828423769803,0.0369300343957,0
0,2.59419950667,0.0828423769803,0.0369300343957,0
0,2.9977031225,0.141753333157,0.0824499528458,2.5
0,2.9977031225,0.141753333157,0.0824499528458,2.5
0,3.2702144925,0.109638974684,0.0948978236016,0
0,3.2702144925,0.109638974684,0.0948978236016,0
0,3.5811516475,0.0636600154321,0.0371522663314,1.5
0,3.5811516475,0.0636600154321,0.0371522663314,1.5
0,3.82722901333,0.196811206344,0.176440845874,3.0
0,3.82722901333,0.196811206344,0.176440845874,3.0
1,4.4573831725,0.37818518544,0.261725200132,4.0
1,4.4573831725,0.37818518544,0.261725200132,4.0
0,6.04186546,0.312368977321,0.242719675532,0
0,6.04186546,0.312368977321,0.242719675532,0
-1,7.62614407583,0.937386464116,0.576792214385,0
-1,7.62614407583,0.937386464116,0.576792214385,0
0,9.20629039583,0.384165690724,0.310781084352,2.0
0,9.20629039583,0.384165690724,0.310781084352,2.0
