1,0.347556468104,0.281963259497,0.065593208607,21,0.182632247392,None,85.0,79.0833333333
1,0.426078809171,0.406966954758,0.019111854413,None,None,20,85.0,79.0833333333
0,0.095441675377,0.0411905629685,0.0542511124085,16,0.0628365438222,None,85.0,82.7666666667
0,0.767970248996,0.747929841664,0.0200404073318,26,0.379843312506,8,85.0,82.7666666667
2,None,None,None,None,None,None,84.0,83.6666666667
3,0.333668923571,0.101477341895,0.232191581676,8,0.202320461303,None,84.0,82.7777777778
1,0.606560615855,0.170095437977,0.436465177878,8,0.395878071455,None,83.0,82.3333333333
2,0.903472101001,0.176351922788,0.727120178213,5,0.803740941198,None,89.0,86.7666666667
2,0.802905654325,0.767572233349,0.0353334209759,None,None,22,89.0,86.7666666667
1,0.835180995359,0.271972414139,0.56320858122,16,0.612428635124,None,86.0,82.0694444444
1,0.115431079341,0.0566951356298,0.058735943711,46,0.0715590746541,30,86.0,82.0694444444
1,0.788309362646,0.716750287992,0.0715590746541,54,0.36475255069,6,86.0,82.0694444444
1,0.411088848638,0.179038308065,0.232050540573,62,0.321322965513,10,86.0,82.0694444444
1,0.37660100507,0.0982771769442,0.278323828126,68,0.299206078918,6,86.0,82.0694444444
0,0.516142741446,0.219223071985,0.296919669461,9,0.36898481348,None,82.0,81.1388888889
0,0.253007083147,0.196443043873,0.056564039274,None,None,8,82.0,81.1388888889
0,0.635927846163,0.420504061097,0.215423785066,23,0.368814783656,5,82.0,81.1388888889
0,0.535214568052,0.205889156877,0.329325411175,31,0.407982288308,7,82.0,81.1388888889
1,0.732196783975,0.677856088664,0.0543406953105,None,None,None,84.0,81.9047619048
1,0.787516472208,0.331118786497,0.456397685711,23,0.508004221562,6,84.0,81.9047619048
1,0.409369804965,0.072731417366,0.336638387599,32,0.296813475702,10,84.0,81.9047619048
1,0.430403952032,0.396597616943,0.0338063350888,30,0.229175484406,None,83.0,79.2631578947
1,0.250384322197,0.0212088377909,0.229175484406,34,0.220928786439,9,83.0,79.2631578947
1,0.802876361562,0.669149774397,0.133726587165,53,0.435987963849,16,83.0,79.2631578947
1,0.54074237748,0.215912752123,0.324829625356,63,0.395753975636,11,83.0,79.2631578947
1,0.681066684406,0.302708554798,0.378358129608,None,None,14,83.0,79.2631578947
1,0.896854620979,0.302162020949,0.59469260003,82,0.688758853209,6,83.0,79.2631578947
2,0.886225595193,0.542602690456,0.343622904737,10,0.47946571622,None,80.0,77.4
1,0.898253416459,0.850883599891,0.0473698165677,None,None,None,104.0,101.222222222
1,0.283188415199,0.0564348227954,0.226753592404,27,0.249717690682,14,104.0,101.222222222
1,0.633740463182,0.473233660375,0.160506802807,None,None,13,104.0,101.222222222
1,0.712460493677,0.154561119992,0.557899373685,None,None,10,104.0,101.222222222
2,None,None,None,None,None,None,99.0,98.0
3,0.530921139891,0.383467331355,0.147453808536,None,None,None,97.0,94.84
3,0.911037825412,0.380116685521,0.530921139891,None,None,5,97.0,94.84
3,0.948592777206,0.0826476205037,0.865945156702,None,None,5,97.0,94.84
1,None,None,None,None,None,None,88.0,88.0
2,0.160793577872,0.0573621239266,0.103431453946,None,None,None,91.0,87.6470588235
2,0.16099093792,0.0247193427556,0.136271595164,15,0.0947061270822,5,91.0,87.6470588235
2,0.752367531061,0.701657966409,0.0507095646517,None,None,8,91.0,87.6470588235
0,None,None,None,None,None,None,92.0,91.5
1,0.353575620683,0.121929450012,0.231646170671,None,None,None,95.0,92.875
1,0.537841711555,0.193257846018,0.344583865537,20,0.434867294161,6,95.0,92.875
1,0.489926500354,0.0550592061931,0.434867294161,25,0.447601495672,7,95.0,92.875
1,0.749643379588,0.38220616232,0.367437217268,None,None,13,95.0,92.875
1,0.839478508922,0.111182956706,0.728295552217,44,0.724625471386,6,95.0,92.875
1,0.779002024018,0.23592150288,0.543080521138,52,0.639110176133,7,95.0,92.875
3,None,None,None,None,None,None,94.0,92.9090909091
1,0.941515007062,0.470575277583,0.470939729479,None,None,None,92.0,89.6111111111
2,0.864409257276,0.812640341416,0.0517689158601,None,None,None,87.0,83.7272727273
1,0.721215574214,0.671993990252,0.0492215839621,None,None,None,90.0,88.65625
1,0.849584619394,0.412206005066,0.437378614327,30,0.63559837217,8,90.0,88.65625
0,None,None,None,None,None,None,88.0,88.0
3,0.190636058062,0.109052429389,0.0815836286722,12,0.110920678034,None,88.0,86.3913043478
1,0.668982233681,0.111826531029,0.557155702653,None,None,None,92.0,89.1358024691
1,0.649645622617,0.0259281713803,0.623717451237,19,0.462472571494,6,92.0,89.1358024691
1,0.729117598951,0.453301446782,0.275816152169,None,None,10,92.0,89.1358024691
1,0.640703600868,0.119730976546,0.520972624322,38,0.567293182444,9,92.0,89.1358024691
1,0.771333353158,0.233721123786,0.537612229372,53,0.618417100588,15,92.0,89.1358024691
1,0.719235999599,0.207226602063,0.512009397536,64,0.564775265341,9,92.0,89.1358024691
3,0.8085695928,0.297395742581,0.51117385022,None,None,None,90.0,85.3125
3,0.900756600849,0.130718901645,0.770037699204,13,0.766638710208,5,90.0,85.3125
3,0.292956014562,0.0495134913635,0.243442523199,23,0.229693787756,10,90.0,85.3125
1,0.929407626639,0.366266408153,0.563141218485,8,0.744661055879,None,88.0,83.224137931
1,0.629473606567,0.0488433832931,0.580630223274,23,0.515639507388,16,88.0,83.224137931
1,0.34668753864,0.148990901371,0.19769663727,32,0.260783266384,9,88.0,83.224137931
1,0.337753116053,0.272203567886,0.0655495481675,None,None,8,88.0,83.224137931
1,0.436888131916,0.156680245666,0.28020788625,45,0.352297119388,5,88.0,83.224137931
2,0.617508029876,0.393949662143,0.223558367734,None,None,None,88.0,87.0
2,0.595098715078,0.134547888952,0.460550826126,15,0.443816913551,5,88.0,87.0
2,0.305251301918,0.129965490885,0.175285811033,8,0.187205892399,None,86.0,83.9491525424
2,0.216660530639,0.121099717805,0.0955608128341,None,None,11,86.0,83.9491525424
2,0.856290634641,0.826382843625,0.0299077910159,40,0.403244227142,20,86.0,83.9491525424
2,0.408152115514,0.144420913052,0.263731202462,53,0.320728931418,14,86.0,83.9491525424
1,0.27817107708,0.115597255857,0.162573821223,None,None,None,89.0,86.9411764706
1,0.891528433002,0.763120026369,0.128408406633,None,None,17,89.0,86.9411764706
1,0.676360220166,0.153723213865,0.522637006301,34,0.58624809148,8,89.0,86.9411764706
1,0.446629165049,0.0440185348032,0.402610630245,None,None,10,89.0,86.9411764706
1,0.463893539475,0.0173404672452,0.44655307223,None,None,3,89.0,86.9411764706
1,0.522801437236,0.0607745248314,0.462026912405,None,None,5,89.0,86.9411764706
1,0.681160338695,0.15983461558,0.521325723114,None,None,10,89.0,86.9411764706
3,0.560260938744,0.454752137772,0.105508800972,None,None,None,89.0,87.0952380952
3,0.894992488017,0.334731549273,0.560260938744,18,0.698900593464,5,89.0,87.0952380952
1,0.684585665377,0.658062338376,0.0265233270009,None,None,None,89.0,85.8139534884
1,0.649419048916,0.142832776906,0.50658627201,19,0.486898055376,5,89.0,85.8139534884
1,0.768693602796,0.522705026118,0.245988576678,None,None,7,89.0,85.8139534884
1,0.747240868749,0.0713834008863,0.675857467863,31,0.53747170503,5,89.0,85.8139534884
1,0.744067890042,0.451487488907,0.292580401136,39,0.46869187382,7,89.0,85.8139534884
2,None,None,None,None,None,None,81.0,81.0
1,0.8590107247,0.686427462245,0.172583262454,18,0.510871121512,None,86.0,82.4333333333
1,0.891243085167,0.866706692862,0.0245363923051,17,0.446749961947,None,80.0,77.8727272727
1,0.725810181031,0.37887474498,0.346935436051,28,0.485786066788,15,80.0,77.8727272727
1,0.626018791321,0.4220809412,0.203937850121,None,None,15,80.0,77.8727272727
1,0.654489133438,0.114139877002,0.540349256436,53,0.543331213672,11,80.0,77.8727272727
2,0.111735427393,0.0278936499917,0.0838417774014,9,0.0774063557574,None,81.0,78.55
2,0.495969180196,0.456246513264,0.0397226669324,None,None,8,81.0,78.55
1,0.108055241416,0.0421043518677,0.0659508895487,None,None,None,85.0,79.9673913043
1,0.173383547342,0.0834949203859,0.0898886269562,None,None,8,85.0,79.9673913043
1,0.405260021413,0.267446743825,0.137813277588,None,None,9,85.0,79.9673913043
1,0.497008664574,0.091748643161,0.405260021413,37,0.444209556167,4,85.0,79.9673913043
1,0.70814787783,0.282767520917,0.425380356913,43,0.536925166958,6,85.0,79.9673913043
1,0.371226900889,0.263361414593,0.107865486296,59,0.213298755046,14,85.0,79.9673913043
1,0.771189397302,0.630949065928,0.140240331374,None,None,16,85.0,79.9673913043
1,0.803886900164,0.145855387568,0.658031512596,78,0.68818625746,5,85.0,79.9673913043
2,0.764365393585,0.753938220382,0.0104271732029,None,None,None,81.0,78.0416666667
3,0.853796041975,0.783968246211,0.0698277957646,None,None,None,76.0,75.2941176471
3,0.465723395642,0.0757129342102,0.390010461432,8,0.360426184168,None,75.0,73.4166666667
2,0.684449355536,0.149402934284,0.535046421252,14,0.582579502358,None,79.0,77.7826086957
2,0.121802821277,0.0926748422711,0.0291279790056,26,0.0546694827023,11,79.0,77.7826086957
2,0.454894629432,0.435753986573,0.0191406428583,35,0.236100865664,8,79.0,77.7826086957
2,None,None,None,None,None,None,75.0,75.0
1,0.72135501058,0.17396983181,0.54738517877,26,0.565580483519,None,75.0,71.4571428571
1,0.570679951345,0.0739180473955,0.49676190395,39,0.526762449772,14,75.0,71.4571428571
1,0.307061947205,0.0151323178476,0.291929629358,51,0.268444628094,12,75.0,71.4571428571
1,0.244834160052,0.0141718410149,0.230662319037,56,0.20239452041,5,75.0,71.4571428571
2,0.141964489513,0.0878655466916,0.0540989428218,18,0.0976438943436,None,76.0,74.68
2,0.1354868763,0.0378429819559,0.0976438943436,22,0.111829665216,6,76.0,74.68
1,0.690233020931,0.349802875858,0.340430145073,13,0.386766571248,None,76.0,75.6842105263
1,None,None,None,None,None,None,75.0,75.0
2,0.664514642856,0.0747330617303,0.589781581126,None,None,None,77.0,73.8684210526
2,0.46483464882,0.0991350095893,0.36569963923,21,0.378318211925,13,77.0,73.8684210526
2,0.604613607514,0.526972763146,0.0776408443674,37,0.334135994827,13,77.0,73.8684210526
2,0.307145272319,0.0156537213916,0.291491550927,6,0.291026396147,None,76.0,72.0344827586
2,0.238219706335,0.0295382737159,0.208681432619,15,0.217976077523,9,76.0,72.0344827586
2,0.239326049759,0.147296363659,0.0920296861005,32,0.160202130013,14,76.0,72.0344827586
2,0.257502946522,0.156688640475,0.100814306047,43,0.15424773811,13,76.0,72.0344827586
2,0.29932920268,0.171175856087,0.128153346592,51,0.196875109987,7,76.0,72.0344827586
2,0.851550097918,0.846778539508,0.0047715584105,83,0.402828668866,31,76.0,72.0344827586
1,0.83676938451,0.67011427785,0.166655106661,10,0.397810695726,None,75.0,72.6060606061
1,0.379606890725,0.157647357755,0.22195953297,22,0.291556026802,13,75.0,72.6060606061
1,0.295271435412,0.0651539271805,0.230117508232,None,None,7,75.0,72.6060606061
