1,0.750014710211,0.644338461603,0.697176585907,0.00279186737999,3.0
1,0.6149694836,0.071548789688,0.421039590189,0.048304077735,1.5
1,0.749397587278,0.337436852956,0.543417220117,0.0424279116557,2.0
-1,0.63987199188,0.320743015534,0.449800192485,0.0188352759999,0
-1,1.06512948426,0.408143867975,0.713088612581,0.0730473725944,6.0
-1,1.28469038439,0.300910610636,0.735397162724,0.167894059563,1.0
-1,1.03803684954,1.03803684954,1.03803684954,0.0,0
1,5.67067140068,0.486717711621,2.30604854723,4.04449440497,0
1,6.78949766738,0.737675125435,3.76358639641,9.15613901979,1.0
1,0.0407371060067,0.0407371060067,0.0407371060067,0.0,1.0
1,1.42679106204,0.21071142093,0.794245641554,0.247675997775,0
1,0,0,0,0,0
1,3.70175415368,0.0309270382619,1.44581962921,2.59950438551,1.0
0,2.37891956225,0.324822092258,1.15894564757,0.777659652619,1.0
0,1.71546240429,1.71546240429,1.71546240429,0.0,0
1,1.81521561323,0.27673066515,1.04597313919,0.591733983869,3.0
1,3.77032082579,0.373820473783,2.07207064979,2.88405366029,1.0
1,3.91331403037,2.69908421715,3.30619912376,0.368588509825,0
1,0.643636953335,0.0295591799558,0.336598066645,0.0942728779396,1.0
1,2.54760423439,0.159170125267,1.14509994037,1.03753673052,1.0
1,2.81155417798,2.81155417798,2.81155417798,0.0,0
1,0,0,0,0,0
1,0.184486472036,0.0799739321211,0.123681633822,0.00196663453836,1.5
-1,0.120463825685,0.120463825685,0.120463825685,0.0,2.0
-1,2.47697303699,0.399568106445,1.50344759114,0.727764628633,2.0
